voc_id,title,content,user_role,user_id,equipment_id,alarm_code,category,priority,created_at,is_core,difficulty,expected_refusal,source_document_hint,expected_key_points
VOC-2026-0011,RF-M-001 Matching 불량 — 어떻게 조정?,THIN-PVD-01 CH-A에서 RF-M-001 알람. Auto-tune이 되긴 하는데 reflected가 7% 정도 잔존합니다. 어떻게 조정하나요?,EQ_ENG,U0001,THIN-PVD-01,RF-M-001,조치 방법 문의,HIGH,2026-05-13 11:00:00,Y,medium,N,alarm_code_guide.md#sec-AC-RF-M-001|troubleshooting_guide.md#sec-SOP-RF-002,RF-M-001: Auto-tune 후 reflected > 5% 잔존|Auto-tune 재실행|부하 변동 트리거(recipe 변경/chamber vent) 확인|Tune cap 위치 끝단 도달 여부 확인|Matcher reset 후 재실행|수동 tune은 PROC_ENG 승인 — 24시간 내 PM 일정 반영 필수
VOC-2026-0012,IMP-HCI-01 VAC-C-001 — 진공 누설 대응,IMP-HCI-01에서 VAC-C-001 Critical 진공 누설 알람. base pressure 도달 실패. 조치 어떻게 하나요?,EQ_ENG,U0005,IMP-HCI-01,VAC-C-001,조치 방법 문의,URGENT,2026-05-12 17:20:00,Y,medium,N,alarm_code_guide.md#sec-AC-VAC-C-001|troubleshooting_guide.md#sec-SOP-VAC-001,VAC-C-001: leak rate > 1e-5 Torr·L/s 또는 base pressure 도달 실패|챔버 isolation|Rate of Rise 측정|누설 위치: viewport → door O-ring → feedthrough → gas line|He leak test|feedthrough 누설 시 PROC_ENG 승인 필수
VOC-2026-0013,COMM-H-001 — EAP 통신 단절 조치,PHOTO-SCN-02에서 COMM-H-001 알람. 호스트 통신이 1분 이상 단절됐습니다. EAP 재시작은 제가 할 수 있나요?,EQ_ENG,U0003,PHOTO-SCN-02,COMM-H-001,조치 방법 문의,HIGH,2026-05-11 14:00:00,Y,medium,N,alarm_code_guide.md#sec-AC-COMM-H-001|troubleshooting_guide.md#sec-SOP-COMM-001|operation_policy.md#sec-POL-PERM-001,COMM-H-001: EAP-호스트 link 60초 이상 단절|EAP 프로세스 상태 확인|네트워크 ping 테스트|EAP 재시작은 EQ_ENG 권한 가능|수동 운영 모드 전환은 PROC_ENG 권한|수동 운영 4시간 제한
VOC-2026-0014,REC-H-001 — Recipe 다운로드 계속 실패,ETCH-DRY-03에서 recipe 다운로드가 3번 연속 실패해서 REC-H-001 알람이 떴습니다. 어떻게 해결하나요?,EQ_ENG,U0023,ETCH-DRY-03,REC-H-001,조치 방법 문의,HIGH,2026-05-14 11:15:00,Y,medium,N,alarm_code_guide.md#sec-AC-REC-H-001|troubleshooting_guide.md#sec-SOP-REC-001,REC-H-001: MES → 설비 recipe 다운로드 3회 연속 실패|checksum 비교|권한 만료 확인|수동 다운로드 3회 재시도|PROC_ENG 재등록|최후: CIM팀
VOC-2026-0015,GAS-H-001 — 가스 라인 누설 의심,DIFF-FUR-02에서 GAS-H-001 알람. MFC 입출력 압력 차가 이상하다고 합니다. 어떻게 점검하나요?,EQ_ENG,U0004,DIFF-FUR-02,GAS-H-001,조치 방법 문의,HIGH,2026-05-13 19:00:00,Y,medium,N,alarm_code_guide.md#sec-AC-GAS-H-001|troubleshooting_guide.md#sec-SOP-GAS-002,GAS-H-001: 가스 라인 누설 의심|Toxic Gas 동시 발생 시 즉시 SOP-GAS-001로 전환|해당 가스 isolation|MFC 입출력 압력 비교|VCR fitting 점검|He leak test
VOC-2026-0016,DOSE-C-001 — Critical Dose 이상 발생,IMP-HCI-02에서 DOSE-C-001이 발생했습니다. wafer hold 처리는 자동으로 되는 건가요? 다음 단계는?,PROC_ENG,U0011,IMP-HCI-02,DOSE-C-001,조치 방법 문의,URGENT,2026-05-12 22:30:00,Y,medium,N,alarm_code_guide.md#sec-AC-DOSE-C-001|troubleshooting_guide.md#sec-SOP-DOSE-001,DOSE-C-001: 측정 dose가 recipe spec의 ±5% 초과|Critical은 자동 lot hold|Faraday cup contamination 확인|Beam profile 측정|Calibration 절차 (PROC_ENG 승인)|재측정 wafer 평가
VOC-2026-0017,ETCH 챔버 온도가 자꾸 올라갑니다,ETCH-DRY-02 CH-A에서 공정 중 챔버 온도가 setpoint보다 점점 높아지는 현상이 어제부터 반복되고 있습니다. 알람이 뜬 적도 있고 안 뜬 적도 있습니다. 어떤 점부터 확인해야 하나요?,EQ_ENG,U0002,ETCH-DRY-02,,조치 방법 문의,HIGH,2026-05-14 13:40:00,Y,hard,N,alarm_code_guide.md#sec-AC-TEMP-H-001|troubleshooting_guide.md#sec-SOP-TEMP-001,TEMP-H-001 가능성 시사 (setpoint +20°C)|SOP-TEMP-001 순서: 가스 → 냉각수 → 히터 → TC|산발적 발생은 점검 우선순위 1·2단계 권장
VOC-2026-0018,퍼니스 zone마다 온도가 다르게 표시됩니다,DIFF-FUR-01의 5개 zone 온도가 평소와 다르게 zone 간 차이가 점점 벌어지고 있습니다. 어떻게 확인해야 하나요?,EQ_ENG,U0004,DIFF-FUR-01,,조치 방법 문의,HIGH,2026-05-13 08:20:00,Y,hard,N,alarm_code_guide.md#sec-AC-TEMP-H-002|troubleshooting_guide.md#sec-SOP-TEMP-002,TEMP-H-002 가능성 (zone 간 > 8°C)|SOP-TEMP-002 순서|TC 교차 검증|히터 단선 / 보온재 손상 가능성
VOC-2026-0019,Trend Chart가 비어 있고 데이터가 안 보입니다,PHOTO-CTR-01의 Trend Chart를 열었는데 차트 영역이 전부 비어 있습니다. 어떻게 해결해야 하나요?,OP,U0015,PHOTO-CTR-01,,Trend Chart 조회 오류,NORMAL,2026-05-14 10:00:00,Y,hard,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,흔한 원인 3가지: 수집 누락 / DAQ 이슈 / 기간 과도|다른 SVID 확인|통신 단절 시기 확인 (COMM-W-001/002)|데이터 누락이면 VOC 등록
VOC-2026-0020,임계치 변경하려고 하는데 권한이 없다고 나옵니다,TEMP-H-001 알람의 임계치를 변경하려고 신청하고 싶은데 화면에서 권한 부족 메시지가 뜹니다. 저는 설비 엔지니어입니다.,EQ_ENG,U0002,,,권한 문제,NORMAL,2026-05-12 16:10:00,Y,hard,N,operation_policy.md#sec-POL-PERM-002|operation_policy.md#sec-POL-CHG-001|faq.md#sec-FAQ-006,"신청은 EQ_ENG 가능, 승인은 PROC_ENG|임계치 변경 신청 절차 (양식)|정량적 근거 필수|POL-CHG-001 절차"
VOC-2026-0021,야간에 Critical 알람 뜨면 어디로 연락해야 하나요,야간조 운영입니다. Critical 알람이 발생했을 때 누구에게 먼저 연락해야 하나요? 본인이 임시 운영 결정도 할 수 있나요?,OP,U0025,,,조치 방법 문의,NORMAL,2026-05-11 23:50:00,Y,hard,N,operation_policy.md#sec-POL-NIGHT-001|troubleshooting_guide.md#sec-SOP-ESC-002|faq.md#sec-FAQ-010,자동 호출 트리: EQ_ENG → 팀장 → 공정 PM → 벤더 Tier 2|Critical SLA 5분 이내 1차 응답|임시 운영 결정은 공정 PM 이상|EHS 알람은 EHS 핫라인 별도
VOC-2026-0022,VOC 등록한지 6시간 지났는데 담당자가 안 보입니다,어제 NORMAL 우선순위로 VOC를 등록했는데 6시간이 지나도록 담당자가 안 보이고 상태가 OPEN 그대로입니다. 정상인가요?,FIELD,U0019,,,VOC 처리 상태 문의,NORMAL,2026-05-14 09:00:00,Y,hard,N,operation_policy.md#sec-POL-SLA-001|faq.md#sec-FAQ-005,NORMAL 1차 응답 SLA: 4시간|6시간이면 SLA 초과 — 자동 escalation 알림 발송됨|카테고리에 따라 수동 배정 — 최대 영업일 1일|24시간 초과 시 본인이 팀장에게 통보
VOC-2026-0023,RF Matcher tune cap fine-tuning 추천값,ETCH-DRY-02 CH-B의 RF Matcher tune cap 위치 fine-tuning을 위한 추천값이나 일반적인 최적 범위를 알려주세요. 현재 reflected가 6% 정도 잔존합니다.,EQ_ENG,U0002,ETCH-DRY-02,,조치 방법 문의,NORMAL,2026-05-13 14:00:00,Y,edge,Y,operation_policy.md#sec-POL-SCOPE-001|operation_policy.md#sec-POL-ESC-002|troubleshooting_guide.md#sec-SOP-ESC-001,Tune cap 추천값은 KB Out-of-Scope (벤더 내부 파라미터)|명시적 거절 — '근거를 찾을 수 없습니다'|SOP-RF-002 일반 절차 안내 가능|벤더 escalation 경로 안내
VOC-2026-0024,HCI Implanter Beam Profile 최적화 파라미터,IMP-HCI-01의 beam scan profile을 최적화하려고 합니다. 일반적인 최적 beam current와 scan speed의 조합을 알려주세요.,PROC_ENG,U0011,IMP-HCI-01,,조치 방법 문의,NORMAL,2026-05-12 11:25:00,Y,edge,Y,operation_policy.md#sec-POL-SCOPE-001|operation_policy.md#sec-POL-ESC-002,Beam profile 최적화 파라미터는 Out-of-Scope (벤더+recipe 영역)|명시적 거절|벤더/공정팀 escalation 안내
VOC-2026-0025,TEMP-W-001 알람의 SOP가 어디 있나요,THIN-CVD-03에서 TEMP-W-001 Warning이 자주 뜨고 있습니다. 이 알람의 표준 조치 절차(SOP)를 알려주세요.,EQ_ENG,U0001,THIN-CVD-03,TEMP-W-001,조치 방법 문의,LOW,2026-05-11 17:30:00,Y,edge,Y,alarm_code_guide.md#sec-AC-TEMP-W-001|troubleshooting_guide.md#sec-SOP-TEMP-002,TEMP-W-001은 별도 SOP 미정의 (KB orphan)|Idle 자연 냉각으로 정상 동작 범위|반복 또는 다음 Lot 도달 지연 시 SOP-TEMP-002 참조 권장
VOC-2026-0026,MES에서 recipe를 어떻게 등록하나요,신규 recipe를 MES 시스템에 등록하려고 하는데 등록 절차가 어떻게 되나요? FDC 시스템에서 등록 가능한가요?,PROC_ENG,U0008,,,조치 방법 문의,NORMAL,2026-05-14 15:30:00,Y,edge,Y,operation_policy.md#sec-POL-SCOPE-001,MES 시스템 사용법은 Out-of-Scope|본 시스템은 FDC 전용|MES 매뉴얼 별도 참조 안내
VOC-2026-0027,TEMP-Z-999 알람이 떴습니다,오늘 오전 대시보드에 TEMP-Z-999라는 알람이 떴습니다. 무엇을 의미하는 알람인가요? 어떻게 조치해야 하나요?,OP,U0017,,TEMP-Z-999,알람 코드 의미 문의,NORMAL,2026-05-14 11:00:00,Y,trap,Y,operation_policy.md#sec-POL-SCOPE-001,TEMP-Z-999는 등록된 알람코드가 아님|Severity Z는 정의되지 않음 (정의: C/H/M/W/I)|명시적으로 '존재하지 않는다'를 명시|올바른 코드 재확인 요청
VOC-2026-0028,ETCH-DRY-99 PRES-C-001 발생,ETCH-DRY-99 설비에서 PRES-C-001 Critical 알람 발생했습니다. 빠른 조치 부탁드립니다.,OP,U0016,ETCH-DRY-99,PRES-C-001,조치 방법 문의,URGENT,2026-05-13 20:00:00,Y,trap,Y,operation_policy.md#sec-POL-SCOPE-001,"ETCH-DRY-99는 등록된 설비가 아님 (ETCH-DRY는 01/02/03만 존재)|설비 ID 재확인 요청|PRES-C-001 자체는 유효 코드 (SOP-PRES-001) — 단, 설비 미존재로 답변 불가"
VOC-2026-0029,알람이 자꾸 떠요,요즘 알람이 너무 자주 뜹니다. 왜 그런 건가요?,FIELD,U0020,,,알람 원인 문의,NORMAL,2026-05-14 14:00:00,Y,multi_turn,N,system_user_manual.md#sec-SM-VOC-001,"정보 부족 — 명확화 질문 필요|필요 정보: 설비 ID, 알람 코드, 발생 시점/빈도|답변보다 질문 우선|추가 확인 질문 슬롯 활용"
VOC-2026-0030,어제 등록한 VOC 상태 확인하고 싶어요,어제 등록한 VOC가 처리됐는지 확인하고 싶습니다. 어디서 볼 수 있나요?,OP,U0014,,,VOC 처리 상태 문의,LOW,2026-05-14 17:20:00,Y,multi_turn,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,VOC ID 또는 본인 메뉴 안내|추가 확인: 정확한 VOC ID|상태 단계 의미 설명 (OPEN/IN_PROGRESS/RESOLVED/CLOSED)
VOC-2026-0031,DOSE-H-001 알람이 떴는데 원인이 뭔가요?,"DOSE-H-001의 일반적 원인을 안내드립니다. beam scan profile drift, Faraday 측정 오차. 자세한 임계치는 alarm_code_guide를 참조하세요. (요청자: 강시우 / EQ_ENG)",EQ_ENG,U0006,,DOSE-H-001,알람 원인 문의,NORMAL,2026-04-24 05:10:30,N,filler,N,alarm_code_guide.md#sec-AC-DOSE-H-001,
VOC-2026-0032,GAS-M-001 알람이 떴는데 원인이 뭔가요?,GAS-M-001의 일반적 원인을 안내드립니다. regulator 노후. 자세한 임계치는 alarm_code_guide를 참조하세요. (요청자: 이도윤 / EQ_ENG),EQ_ENG,U0003,,GAS-M-001,알람 원인 문의,LOW,2026-05-08 11:33:17,N,filler,N,alarm_code_guide.md#sec-AC-GAS-M-001,
VOC-2026-0033,TEMP-H-002 알람이 떴는데 원인이 뭔가요?,"TEMP-H-002의 일반적 원인을 안내드립니다. zone 히터 단선, TC 노화, 보온재 손상. 자세한 임계치는 alarm_code_guide를 참조하세요. (요청자: 진서아 / OP)",OP,U0025,,TEMP-H-002,알람 원인 문의,HIGH,2026-05-01 20:16:12,N,filler,N,alarm_code_guide.md#sec-AC-TEMP-H-002,
VOC-2026-0034,THIN-CVD-01에서 PRES-M-001 알람 발생. 가능한 원인은?,"PRES-M-001는 PRES 카테고리이며 일반적 원인은 가스 라인 진동, throttle 미세진동입니다. (요청자: 문지원 / EQ_ENG)",EQ_ENG,U0023,THIN-CVD-01,PRES-M-001,알람 원인 문의,LOW,2026-04-22 11:36:50,N,filler,N,alarm_code_guide.md#sec-AC-PRES-M-001,
VOC-2026-0035,RF-H-001 알람이 떴는데 원인이 뭔가요?,"RF-H-001의 일반적 원인을 안내드립니다. Generator 출력 저하, 케이블 손상. 자세한 임계치는 alarm_code_guide를 참조하세요. (요청자: 최민준 / EQ_ENG)",EQ_ENG,U0004,,RF-H-001,알람 원인 문의,NORMAL,2026-04-09 06:48:47,N,filler,N,alarm_code_guide.md#sec-AC-RF-H-001,
VOC-2026-0036,DIFF-FUR-03에서 TEMP-W-001 알람 발생. 가능한 원인은?,"TEMP-W-001는 TEMP 카테고리이며 일반적 원인은 대기열 길어짐, 유휴 상태에서 자연 냉각입니다. (요청자: 신예준 / PROC_ENG)",PROC_ENG,U0011,DIFF-FUR-03,TEMP-W-001,알람 원인 문의,LOW,2026-04-30 15:08:08,N,filler,N,alarm_code_guide.md#sec-AC-TEMP-W-001,
VOC-2026-0037,THIN-CVD-02에서 GAS-M-001 알람 발생. 가능한 원인은?,GAS-M-001는 GAS 카테고리이며 일반적 원인은 regulator 노후입니다. (요청자: 유나윤 / OP),OP,U0015,THIN-CVD-02,GAS-M-001,알람 원인 문의,LOW,2026-04-18 19:10:02,N,filler,N,alarm_code_guide.md#sec-AC-GAS-M-001,
VOC-2026-0038,MECH-W-001 알람이 떴는데 원인이 뭔가요?,MECH-W-001의 일반적 원인을 안내드립니다. 베어링 마모 초기. 자세한 임계치는 alarm_code_guide를 참조하세요. (요청자: 김지훈 / EQ_ENG),EQ_ENG,U0001,,MECH-W-001,알람 원인 문의,HIGH,2026-04-20 05:36:20,N,filler,N,alarm_code_guide.md#sec-AC-MECH-W-001,
VOC-2026-0039,PRES-H-001 알람이 떴는데 원인이 뭔가요?,"PRES-H-001의 일반적 원인을 안내드립니다. 배기 throttle 동작 불량, 가스 과주입. 자세한 임계치는 alarm_code_guide를 참조하세요. (요청자: 진서아 / OP)",OP,U0025,,PRES-H-001,알람 원인 문의,NORMAL,2026-04-28 12:27:54,N,filler,N,alarm_code_guide.md#sec-AC-PRES-H-001,
VOC-2026-0040,CMP-POL-03에서 CHEM-H-001 알람 발생. 가능한 원인은?,"CHEM-H-001는 CHEM 카테고리이며 일반적 원인은 mixing 불량, 센서 calibration 노후입니다. (요청자: 류시현 / FIELD)",FIELD,U0022,CMP-POL-03,CHEM-H-001,알람 원인 문의,NORMAL,2026-05-02 16:16:39,N,filler,N,alarm_code_guide.md#sec-AC-CHEM-H-001,
VOC-2026-0041,RF-W-001 어떻게 조치하나요?,RF-W-001의 표준 조치는 SOP-RF-002에 정의되어 있습니다. 단계별 절차를 따르세요. (요청자: 노지안 / OP),OP,U0017,,RF-W-001,조치 방법 문의,NORMAL,2026-04-01 17:39:00,N,filler,N,alarm_code_guide.md#sec-AC-RF-W-001|troubleshooting_guide.md#sec-SOP-RF-002,
VOC-2026-0042,"IMP-MCI-01에서 DOSE-H-001 발생, 조치 방법 안내 부탁드립니다.",SOP-DOSE-001 절차를 따라 점검하세요. 자세한 단계는 troubleshooting_guide 참조. (요청자: 유나윤 / OP),OP,U0015,IMP-MCI-01,DOSE-H-001,조치 방법 문의,NORMAL,2026-04-30 16:32:34,N,filler,N,alarm_code_guide.md#sec-AC-DOSE-H-001|troubleshooting_guide.md#sec-SOP-DOSE-001,
VOC-2026-0043,"DIFF-FUR-01에서 GAS-H-001 발생, 조치 방법 안내 부탁드립니다.",SOP-GAS-002 절차를 따라 점검하세요. 자세한 단계는 troubleshooting_guide 참조. (요청자: 박서연 / EQ_ENG),EQ_ENG,U0002,DIFF-FUR-01,GAS-H-001,조치 방법 문의,NORMAL,2026-05-04 06:35:48,N,filler,N,alarm_code_guide.md#sec-AC-GAS-H-001|troubleshooting_guide.md#sec-SOP-GAS-002,
VOC-2026-0044,DOSE-H-001 어떻게 조치하나요?,DOSE-H-001의 표준 조치는 SOP-DOSE-001에 정의되어 있습니다. 단계별 절차를 따르세요. (요청자: 권하준 / FIELD),FIELD,U0019,,DOSE-H-001,조치 방법 문의,NORMAL,2026-05-09 09:07:16,N,filler,N,alarm_code_guide.md#sec-AC-DOSE-H-001|troubleshooting_guide.md#sec-SOP-DOSE-001,
VOC-2026-0045,MECH-M-001 어떻게 조치하나요?,MECH-M-001의 표준 조치는 SOP-MECH-002에 정의되어 있습니다. 단계별 절차를 따르세요. (요청자: 송이안 / OP),OP,U0013,,MECH-M-001,조치 방법 문의,HIGH,2026-04-26 04:11:25,N,filler,N,alarm_code_guide.md#sec-AC-MECH-M-001|troubleshooting_guide.md#sec-SOP-MECH-002,
VOC-2026-0046,"THIN-CVD-02에서 PRES-C-001 발생, 조치 방법 안내 부탁드립니다.",SOP-PRES-001 절차를 따라 점검하세요. 자세한 단계는 troubleshooting_guide 참조. (요청자: 백서아 / FIELD),FIELD,U0020,THIN-CVD-02,PRES-C-001,조치 방법 문의,NORMAL,2026-05-07 00:04:27,N,filler,N,alarm_code_guide.md#sec-AC-PRES-C-001|troubleshooting_guide.md#sec-SOP-PRES-001,
VOC-2026-0047,MECH-M-001 어떻게 조치하나요?,MECH-M-001의 표준 조치는 SOP-MECH-002에 정의되어 있습니다. 단계별 절차를 따르세요. (요청자: 진서아 / OP),OP,U0025,,MECH-M-001,조치 방법 문의,NORMAL,2026-04-27 14:16:20,N,filler,N,alarm_code_guide.md#sec-AC-MECH-M-001|troubleshooting_guide.md#sec-SOP-MECH-002,
VOC-2026-0048,DIFF-FUR-03 Trend Chart 일부 구간이 끊어집니다.,센서 통신 일시 단절(COMM-W-002)의 가능성이 높습니다. 반복 시 VOC 등록 권장. (요청자: 임수아 / PROC_ENG),PROC_ENG,U0008,DIFF-FUR-03,,Trend Chart 조회 오류,HIGH,2026-04-01 02:25:35,N,filler,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,
VOC-2026-0049,Trend Chart 조회 시 timeout이 자주 발생합니다.,조회 기간을 7일 이내로 줄여보세요. SM-TRD-002 참조. (요청자: 백서아 / FIELD),FIELD,U0020,,,Trend Chart 조회 오류,LOW,2026-05-01 12:31:26,N,filler,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,
VOC-2026-0050,Trend Chart 조회 시 timeout이 자주 발생합니다.,조회 기간을 7일 이내로 줄여보세요. SM-TRD-002 참조. (요청자: 송이안 / OP),OP,U0013,,,Trend Chart 조회 오류,LOW,2026-04-16 00:17:38,N,filler,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,
VOC-2026-0051,ETCH-DRY-01 Trend Chart 일부 구간이 끊어집니다.,센서 통신 일시 단절(COMM-W-002)의 가능성이 높습니다. 반복 시 VOC 등록 권장. (요청자: 한지호 / PROC_ENG),PROC_ENG,U0009,ETCH-DRY-01,,Trend Chart 조회 오류,LOW,2026-04-02 08:08:22,N,filler,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,
VOC-2026-0052,THIN-CVD-02 Trend Chart 일부 구간이 끊어집니다.,센서 통신 일시 단절(COMM-W-002)의 가능성이 높습니다. 반복 시 VOC 등록 권장. (요청자: 이도윤 / EQ_ENG),EQ_ENG,U0003,THIN-CVD-02,,Trend Chart 조회 오류,LOW,2026-04-09 22:25:17,N,filler,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,
VOC-2026-0053,THIN-CVD-01 Trend Chart 일부 구간이 끊어집니다.,센서 통신 일시 단절(COMM-W-002)의 가능성이 높습니다. 반복 시 VOC 등록 권장. (요청자: 노지안 / OP),OP,U0017,THIN-CVD-01,,Trend Chart 조회 오류,LOW,2026-04-17 08:26:58,N,filler,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,
VOC-2026-0054,Trend Chart 조회 시 timeout이 자주 발생합니다.,조회 기간을 7일 이내로 줄여보세요. SM-TRD-002 참조. (요청자: 권하준 / FIELD),FIELD,U0019,,,Trend Chart 조회 오류,NORMAL,2026-04-13 02:11:35,N,filler,N,system_user_manual.md#sec-SM-TRD-002|faq.md#sec-FAQ-002,
VOC-2026-0055,DIFF-FUR-03의 어제 데이터가 누락된 것 같습니다.,통신 단절 시기와 DAQ 상태를 확인 후 답변 드리겠습니다. SM-TRD-002 참조. (요청자: 한지호 / PROC_ENG),PROC_ENG,U0009,DIFF-FUR-03,,데이터 누락 문의,NORMAL,2026-04-29 02:32:57,N,filler,N,system_user_manual.md#sec-SM-TRD-002,
VOC-2026-0056,IMP-HCI-01의 어제 데이터가 누락된 것 같습니다.,통신 단절 시기와 DAQ 상태를 확인 후 답변 드리겠습니다. SM-TRD-002 참조. (요청자: 남도하 / FIELD),FIELD,U0021,IMP-HCI-01,,데이터 누락 문의,URGENT,2026-04-22 07:26:59,N,filler,N,system_user_manual.md#sec-SM-TRD-002,
VOC-2026-0057,ETCH-DRY-02의 어제 데이터가 누락된 것 같습니다.,통신 단절 시기와 DAQ 상태를 확인 후 답변 드리겠습니다. SM-TRD-002 참조. (요청자: 송이안 / OP),OP,U0013,ETCH-DRY-02,,데이터 누락 문의,NORMAL,2026-05-02 12:35:11,N,filler,N,system_user_manual.md#sec-SM-TRD-002,
